city,city_count,state,state_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,major_city,national_park_count,ski_resort,tech_city
bandon,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
banks,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
hermiston,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
reedsport,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
milton freewater,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
terrebonne,1,oregon,295,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
estacada,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
the dalles,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
denver,92,colorado,431,0,14,0,3,3,0,58,0,10,2,2,0,1.0,4.0,0.0,1.0
colorado springs,27,colorado,431,0,9,0,0,0,0,17,0,1,0,0,0,1.0,4.0,0.0,0.0
boulder,27,colorado,431,0,9,0,1,0,0,11,0,3,0,3,0,0.0,4.0,0.0,0.0
louisville,24,colorado,431,0,7,0,1,0,0,15,0,1,0,0,0,0.0,4.0,0.0,0.0
fort collins,24,colorado,431,0,6,0,0,1,0,13,0,2,0,2,0,1.0,4.0,0.0,0.0
lakewood,15,colorado,431,0,3,1,0,0,0,7,0,3,0,1,0,1.0,4.0,0.0,0.0
longmont,13,colorado,431,0,2,0,1,0,0,6,0,2,0,2,0,0.0,4.0,0.0,0.0
aurora,13,colorado,431,0,3,0,0,0,0,7,0,2,0,1,0,1.0,4.0,0.0,0.0
golden,12,colorado,431,0,2,0,1,1,0,4,0,4,0,0,0,0.0,4.0,0.0,0.0
loveland,11,colorado,431,0,1,0,1,0,0,8,0,1,0,0,0,0.0,4.0,0.0,0.0
erie,9,colorado,431,0,3,0,0,0,0,5,0,1,0,0,0,0.0,4.0,0.0,0.0
littleton,9,colorado,431,0,2,0,1,1,0,5,0,0,0,0,0,0.0,4.0,0.0,0.0
westminster,9,colorado,431,0,6,0,0,0,0,2,0,0,0,1,0,1.0,4.0,0.0,0.0
greeley,7,colorado,431,0,1,0,0,0,0,6,0,0,0,0,0,0.0,4.0,0.0,0.0
arvada,7,colorado,431,0,3,0,0,0,0,3,0,1,0,0,0,1.0,4.0,0.0,0.0
castle rock,6,colorado,431,0,2,0,0,0,0,3,0,1,0,0,0,0.0,4.0,0.0,0.0
durango,6,colorado,431,0,5,0,0,0,0,0,0,0,0,1,0,0.0,4.0,1.0,0.0
centennial,5,colorado,431,0,1,0,0,0,0,4,0,0,0,0,0,0.0,4.0,0.0,0.0
silverton,5,colorado,431,0,3,1,0,0,0,1,0,0,0,0,0,0.0,4.0,1.0,0.0
broomfield,4,colorado,431,0,1,0,0,0,0,3,0,0,0,0,0,0.0,4.0,0.0,0.0
highlands ranch,4,colorado,431,0,2,0,0,0,0,2,0,0,0,0,0,0.0,4.0,0.0,0.0
evergreen,4,colorado,431,0,3,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1.0,0.0
brighton,4,colorado,431,0,2,0,0,0,0,2,0,0,0,0,0,0.0,4.0,0.0,0.0
pueblo,4,colorado,431,0,3,0,0,0,0,1,0,0,0,0,0,1.0,4.0,0.0,0.0
steamboat springs,4,colorado,431,0,2,0,0,0,0,2,0,0,0,0,0,0.0,4.0,1.0,0.0
carbondale,4,colorado,431,0,2,0,0,0,0,1,0,0,1,0,0,0.0,4.0,0.0,0.0
estes park,4,colorado,431,0,0,0,0,0,0,4,0,0,0,0,0,0.0,4.0,0.0,0.0
englewood,3,colorado,431,0,2,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
telluride,3,colorado,431,0,1,0,0,0,0,1,0,1,0,0,0,0.0,4.0,1.0,0.0
alamosa,3,colorado,431,0,1,0,0,0,0,2,0,0,0,0,0,0.0,4.0,0.0,0.0
glenwood springs,3,colorado,431,0,1,0,0,0,0,1,0,1,0,0,0,0.0,4.0,1.0,0.0
grand junction,3,colorado,431,0,3,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
eagle,3,colorado,431,0,1,0,0,0,0,2,0,0,0,0,0,0.0,4.0,0.0,0.0
parker,3,colorado,431,0,0,0,0,0,0,2,0,1,0,0,0,0.0,4.0,0.0,0.0
cortez,3,colorado,431,0,3,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
ouray,3,colorado,431,0,2,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
fruita,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
salida,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1.0,0.0
nederland,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
florissant,2,colorado,431,0,2,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
pagosa springs,2,colorado,431,0,2,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1.0,0.0
larkspur,2,colorado,431,0,1,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0.0,0.0
crested butte,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
delta,2,colorado,431,0,0,0,0,0,0,0,0,2,0,0,0,0.0,4.0,0.0,0.0
greenwood village,2,colorado,431,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,0.0,0.0
lone tree,2,colorado,431,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,0.0,0.0
woodland park,2,colorado,431,0,2,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
berthoud,2,colorado,431,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,0.0,0.0
thornton,2,colorado,431,0,0,0,1,0,0,1,0,0,0,0,0,1.0,4.0,0.0,0.0
breckenridge,2,colorado,431,0,0,0,0,1,0,1,0,0,0,0,0,0.0,4.0,1.0,0.0
wheat ridge,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
idaho springs,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
silverthorne,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
johnstown,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
vail,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1.0,0.0
bailey,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
manitou springs,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
mancos,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
grand lake,1,colorado,431,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0.0,0.0
laporte,1,colorado,431,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0.0,0.0
timnath,1,colorado,431,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0.0,0.0
palisade,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
wellington,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
paonia,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
monument,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
canon city,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
fairplay,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
northglenn,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
leadville,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1.0,0.0
del norte,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
divide,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
basalt,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
niwot,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
bayfield,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
crestone,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
ridgway,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
aspen,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
cedaredge,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
gunnison,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1.0,0.0
edgewater,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
peyton,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
poncha springs,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
buena vista,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
la junta,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0
central city,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
dolores,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
trinidad,1,colorado,431,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0.0,0.0
kremmling,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
edwards,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0
san diego,91,california,912,0,22,7,1,6,0,45,0,5,0,5,0,1.0,9.0,0.0,1.0
san francisco,39,california,912,0,17,0,1,1,0,15,0,1,3,1,0,1.0,9.0,0.0,0.0
los angeles,24,california,912,0,6,2,2,1,0,12,0,1,0,0,0,1.0,9.0,0.0,1.0
sacramento,21,california,912,0,5,0,0,0,0,13,0,3,0,0,0,1.0,9.0,0.0,0.0
auburn,18,california,912,0,5,0,1,0,0,8,0,3,0,1,0,0.0,9.0,0.0,0.0
oakland,17,california,912,0,4,0,1,0,0,10,0,2,0,0,0,1.0,9.0,0.0,0.0
anaheim,17,california,912,0,3,1,0,1,0,9,0,3,0,0,0,1.0,9.0,0.0,0.0
vista,16,california,912,0,3,1,0,0,0,11,0,0,0,1,0,0.0,9.0,0.0,0.0
san jose,15,california,912,0,2,0,4,0,0,7,0,0,0,2,0,1.0,9.0,0.0,0.0
santa rosa,15,california,912,0,6,1,0,1,0,6,0,0,0,1,0,1.0,9.0,0.0,0.0
lafayette,14,california,912,0,5,0,1,0,0,7,0,1,0,0,0,0.0,9.0,0.0,0.0
carlsbad,13,california,912,0,3,0,0,0,0,6,0,1,1,2,0,1.0,9.0,0.0,0.0
oceanside,12,california,912,0,2,1,0,0,0,8,0,0,0,1,0,1.0,9.0,0.0,0.0
torrance,12,california,912,0,2,0,0,0,0,10,0,0,0,0,0,1.0,9.0,0.0,0.0
long beach,10,california,912,0,4,0,0,1,0,4,0,1,0,0,0,1.0,9.0,0.0,0.0
san luis obispo,10,california,912,0,5,1,0,0,0,3,0,1,0,0,0,0.0,9.0,0.0,0.0
riverside,10,california,912,0,3,1,0,0,0,3,0,2,1,0,0,1.0,9.0,0.0,0.0
napa,10,california,912,0,5,2,0,0,0,2,0,0,1,0,0,0.0,9.0,0.0,0.0
santa cruz,10,california,912,0,5,2,0,0,0,1,0,2,0,0,0,0.0,9.0,0.0,0.0
fairfield,9,california,912,0,1,0,1,1,0,5,0,1,0,0,0,1.0,9.0,0.0,0.0
plymouth,9,california,912,0,0,0,0,0,0,8,0,1,0,0,0,0.0,9.0,0.0,0.0
fresno,9,california,912,0,2,0,0,0,0,5,0,1,1,0,0,1.0,9.0,0.0,0.0
ventura,8,california,912,0,1,1,0,0,0,6,0,0,0,0,0,0.0,9.0,0.0,0.0
santa barbara,7,california,912,0,3,0,0,0,0,4,0,0,0,0,0,0.0,9.0,0.0,0.0
south lake tahoe,7,california,912,0,4,0,0,0,0,3,0,0,0,0,0,0.0,9.0,1.0,0.0
berkeley,7,california,912,0,2,0,0,0,0,3,0,0,0,2,0,1.0,9.0,0.0,0.0
livermore,7,california,912,0,1,1,2,0,0,2,0,1,0,0,0,0.0,9.0,0.0,0.0
temecula,7,california,912,0,2,1,0,0,0,4,0,0,0,0,0,1.0,9.0,0.0,0.0
windsor,6,california,912,0,0,2,0,0,0,3,0,0,0,1,0,0.0,9.0,0.0,0.0
paso robles,6,california,912,0,0,1,0,0,0,3,0,1,0,1,0,0.0,9.0,0.0,0.0
escondido,5,california,912,0,1,0,0,0,0,2,0,1,0,1,0,1.0,9.0,0.0,0.0
rancho cucamonga,5,california,912,0,0,0,0,0,0,5,0,0,0,0,0,1.0,9.0,0.0,0.0
burbank,5,california,912,0,2,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
clovis,5,california,912,0,1,0,0,0,0,2,0,2,0,0,0,1.0,9.0,0.0,0.0
redding,5,california,912,0,2,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
corona,5,california,912,0,2,0,0,0,0,2,0,1,0,0,0,1.0,9.0,0.0,0.0
orange,5,california,912,0,0,0,0,0,0,4,0,1,0,0,0,1.0,9.0,0.0,0.0
lodi,5,california,912,0,2,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
santa ana,5,california,912,0,0,0,0,0,0,4,0,1,0,0,0,1.0,9.0,0.0,0.0
chula vista,5,california,912,0,1,0,0,0,0,4,0,0,0,0,0,1.0,9.0,0.0,0.0
gardena,4,california,912,0,1,2,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
elk grove,4,california,912,0,0,0,0,0,0,4,0,0,0,0,0,1.0,9.0,0.0,0.0
upland,4,california,912,0,1,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
bakersfield,4,california,912,0,2,0,0,0,0,1,0,1,0,0,0,1.0,9.0,0.0,0.0
rocklin,4,california,912,0,1,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
huntington beach,4,california,912,0,1,0,0,0,0,3,0,0,0,0,0,1.0,9.0,0.0,0.0
sebastopol,4,california,912,0,1,0,0,0,0,2,0,1,0,0,0,0.0,9.0,0.0,0.0
placerville,4,california,912,0,1,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
santee,4,california,912,0,0,1,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
san leandro,4,california,912,0,0,0,0,0,0,1,0,1,0,2,0,0.0,9.0,0.0,0.0
costa mesa,4,california,912,0,1,1,0,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
westlake village,4,california,912,0,0,0,0,0,0,4,0,0,0,0,0,0.0,9.0,0.0,0.0
venice,4,california,912,0,1,0,2,0,0,0,0,0,1,0,0,0.0,9.0,0.0,0.0
pomona,4,california,912,0,0,1,0,0,0,3,0,0,0,0,0,1.0,9.0,0.0,0.0
tustin,4,california,912,0,2,1,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
san clemente,4,california,912,0,1,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
chico,4,california,912,0,0,0,0,0,0,3,0,0,0,1,0,0.0,9.0,0.0,0.0
petaluma,4,california,912,0,1,1,0,1,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
rancho cordova,4,california,912,0,0,0,0,0,0,4,0,0,0,0,0,0.0,9.0,0.0,0.0
novato,4,california,912,0,1,0,0,0,0,2,0,1,0,0,0,0.0,9.0,0.0,0.0
goleta,4,california,912,0,1,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
belmont,4,california,912,0,1,1,0,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
la jolla,4,california,912,0,3,0,1,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
murrieta,4,california,912,0,1,0,0,0,0,3,0,0,0,0,0,1.0,9.0,0.0,0.0
carpinteria,4,california,912,0,1,0,0,0,0,2,0,1,0,0,0,0.0,9.0,0.0,0.0
west sacramento,3,california,912,0,0,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
truckee,3,california,912,0,1,1,0,0,0,1,0,0,0,0,0,0.0,9.0,1.0,0.0
madera,3,california,912,0,0,0,1,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
santa maria,3,california,912,0,0,2,0,0,0,0,0,1,0,0,0,1.0,9.0,0.0,0.0
exeter,3,california,912,0,0,1,0,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
stockton,3,california,912,0,1,0,0,0,0,1,0,0,1,0,0,1.0,9.0,0.0,0.0
ramona,3,california,912,0,0,1,0,0,0,1,0,1,0,0,0,0.0,9.0,0.0,0.0
oxnard,3,california,912,0,0,0,0,0,0,1,0,1,1,0,0,1.0,9.0,0.0,0.0
redlands,3,california,912,0,0,0,0,0,0,2,0,0,0,1,0,0.0,9.0,0.0,0.0
san pedro,3,california,912,0,1,0,0,0,0,1,0,0,1,0,0,0.0,9.0,0.0,0.0
montclair,3,california,912,0,0,0,1,0,0,1,0,1,0,0,0,0.0,9.0,0.0,0.0
atascadero,3,california,912,0,0,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
placentia,3,california,912,0,0,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
princeton,3,california,912,0,1,0,0,0,0,1,0,1,0,0,0,0.0,9.0,0.0,0.0
lemoore,3,california,912,0,0,1,0,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
sunnyvale,3,california,912,0,2,0,0,0,0,1,0,0,0,0,0,1.0,9.0,0.0,0.0
martinez,3,california,912,0,1,0,0,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
alameda,3,california,912,0,0,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
monrovia,3,california,912,0,0,0,1,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
half moon bay,3,california,912,0,2,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
covina,3,california,912,0,0,0,0,0,0,3,0,0,0,0,0,0.0,9.0,0.0,0.0
lake elsinore,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
mill valley,2,california,912,0,1,0,0,0,0,0,0,0,1,0,0,0.0,9.0,0.0,0.0
mckinleyville,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
watsonville,2,california,912,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
ukiah,2,california,912,0,1,0,1,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
solana beach,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
camarillo,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
san dimas,2,california,912,0,0,0,1,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
los gatos,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
calistoga,2,california,912,0,2,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
hawthorne,2,california,912,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
camino,2,california,912,0,1,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
julian,2,california,912,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
mountain view,2,california,912,0,1,0,1,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
chatsworth,2,california,912,0,0,0,1,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
agoura hills,2,california,912,0,2,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
diamond springs,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
el segundo,2,california,912,0,0,0,0,0,0,1,0,1,0,0,0,0.0,9.0,0.0,0.0
apple valley,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
turlock,2,california,912,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
santa clara,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,1.0,9.0,0.0,0.0
