city,city_brewery_count,state,state_brewery_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,college_town,major_city,state_national_park_count,national_park_vistors,ski_resort,ski_resort_count,tech_city,total population,% age 21+,% age 65+,% race - white,% race - black,% race - american native,% race  - asian,% race - pacific islander,% race - other,% race - hispanic/latino,% male,2021 median income,region,brewery_concentration,per_capita_ranked,custom_ranked
newberg,3,oregon,295,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,25138.0,70.5,15.6,88.3,2.0,4.0,4.1,0.8,12.2,14.9,0.4848038825682234,,west,0.11934123637520884,5.0,1
cannon beach,3,oregon,295,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1489.0,81.5,32.3,91.9,0.8,2.4,2.3,0.6,12.4,12.4,0.4560107454667562,,west,2.0147750167897915,10.0,1
tillamook,3,oregon,295,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,5204.0,70.7,16.4,86.5,1.2,4.9,2.2,1.4,16.7,19.5,0.4809761721752498,,west,0.5764796310530361,9.0,1
dundee,3,oregon,295,0,0,1,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3238.0,73.1,15.4,90.6,1.6,4.0,2.8,0.5,11.1,13.7,0.4950586781964175,,west,0.9264978381717109,9.0,1
forest grove,3,oregon,295,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,26225.0,69.6,15.1,80.5,2.1,3.9,4.8,1.0,21.6,27.3,0.4834699714013346,,west,0.11439466158245949,5.0,1
seaside,2,oregon,295,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,7115.0,78.1,24.3,88.1,2.1,3.4,2.9,0.6,12.6,15.7,0.4830639494026704,,west,0.28109627547434995,7.0,1
tigard,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,54539.0,75.7,15.6,79.8,3.5,3.0,11.8,1.7,11.6,13.6,0.4910797777737032,,west,0.03667100606905151,2.0,1
lake oswego,2,oregon,295,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,40731.0,76.2,24.3,88.9,1.9,1.7,11.4,0.5,5.1,5.3,0.4742333848911149,,west,0.049102649087918296,3.0,1
wilsonville,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,26664.0,76.7,17.2,85.6,2.6,3.0,7.4,0.9,11.0,13.5,0.4709345934593459,,west,0.075007500750075,4.0,1
lincoln city,2,oregon,295,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,9815.0,82.0,29.8,87.3,1.6,6.8,3.2,0.9,10.8,12.7,0.4698930208863984,,west,0.20376974019358124,7.0,1
clackamas,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,,,,,,,,,,,,,west,,,1
pendleton,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,17107.0,76.3,16.5,86.8,2.4,7.2,2.1,0.6,9.6,11.4,0.5378500029227802,,west,0.11691120593908925,5.0,1
klamath falls,2,oregon,295,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,21813.0,73.1,17.5,86.7,2.5,8.8,3.3,0.7,9.7,14.0,0.4957135653050933,,west,0.0916884426718012,5.0,1
philomath,2,oregon,295,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,5350.0,73.4,13.2,92.8,1.7,4.2,3.6,0.4,7.2,9.1,0.4848598130841121,,west,0.37383177570093457,8.0,1
sisters,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,3064.0,77.4,27.9,96.2,1.0,3.0,2.2,0.7,6.3,6.3,0.4654046997389034,,west,0.6527415143603134,9.0,1
milwaukie,2,oregon,295,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,21119.0,80.3,18.1,90.7,3.0,4.0,4.8,0.8,7.5,8.6,0.4937733794213741,,west,0.09470145366731379,5.0,1
tualatin,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,27942.0,73.4,13.9,83.3,2.7,3.2,7.2,1.9,15.4,18.5,0.4879750912604681,,west,0.07157683773530885,4.0,1
baker city,2,oregon,295,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,10099.0,76.9,23.4,94.9,1.2,3.8,1.3,0.4,4.9,5.3,0.507277948311714,,west,0.19803940984255866,7.0,1
sherwood,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,20450.0,66.6,10.4,89.8,1.7,2.9,8.0,1.1,7.7,9.8,0.4911980440097799,,west,0.097799511002445,5.0,1
mt hood,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,,,,,,,,,,,,,west,,,1
alsea,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,165.0,69.1,14.5,97.6,0.0,7.3,2.4,1.2,2.4,1.2,0.509090909090909,,west,6.0606060606060606,10.0,1
government camp,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,179.0,77.1,22.9,95.0,1.1,2.8,3.4,0.0,2.2,2.8,0.6759776536312849,,west,5.58659217877095,10.0,1
prineville,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,10736.0,73.9,21.5,92.2,1.0,5.0,1.0,0.3,9.5,10.8,0.4867734724292101,,west,0.09314456035767511,5.0,1
yachats,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,994.0,91.1,51.0,95.8,0.8,2.7,1.9,0.0,5.5,5.9,0.4557344064386318,,west,1.006036217303823,9.0,1
cave junction,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2071.0,75.3,28.2,95.7,2.3,6.8,1.4,0.4,5.0,9.7,0.465958474167069,,west,0.48285852245292127,9.0,1
west linn,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,27373.0,71.7,17.9,91.9,1.9,2.3,7.9,0.5,5.6,5.7,0.485514923464728,,west,0.036532349395389616,2.0,1
troutdale,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,16300.0,73.6,14.5,82.7,4.0,3.8,7.5,1.2,12.0,14.7,0.4951533742331288,,west,0.06134969325153375,4.0,1
sunriver,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2023.0,92.5,53.3,97.1,0.9,1.2,1.5,0.1,3.8,3.7,0.4869006426099851,,west,0.4943153732081067,9.0,1
enterprise,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2052.0,75.0,24.8,96.1,0.9,4.0,1.5,0.4,5.0,4.4,0.4824561403508772,,west,0.4873294346978557,9.0,1
burns,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2730.0,75.7,23.6,93.7,1.1,7.4,1.6,0.4,4.4,6.5,0.5073260073260073,,west,0.3663003663003663,8.0,1
cascade locks,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1379.0,75.5,16.8,89.6,1.2,7.3,2.6,0.6,12.0,12.1,0.5105148658448151,,west,0.7251631617113851,9.0,1
mount hood parkdale,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,,,,,,,,,,,,,west,,,1
boardman,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3828.0,60.5,6.4,54.9,1.2,3.4,0.5,0.2,59.3,73.5,0.5235109717868338,,west,0.26123301985370956,7.0,1
saint helens,1,oregon,295,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,,,,,,,,,,,,,west,,,1
pacific city,1,oregon,295,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1109.0,85.9,30.8,95.8,0.5,3.4,1.0,0.5,6.0,6.0,0.5175834084761046,,west,0.9017132551848511,9.0,1
winston,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,5625.0,74.3,20.9,93.9,1.0,5.8,1.8,0.3,5.2,5.6,0.4897777777777777,,west,0.17777777777777778,7.0,1
oakridge,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3206.0,78.2,27.1,92.7,2.8,7.1,1.2,0.4,5.8,6.1,0.5009357454772302,,west,0.3119151590767311,8.0,1
carlton,1,oregon,295,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2220.0,72.4,14.3,91.7,1.2,3.9,2.7,0.6,10.0,9.3,0.4918918918918919,,west,0.45045045045045046,8.0,1
gold beach,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2341.0,82.9,27.1,94.6,1.2,7.2,2.0,0.5,4.3,6.2,0.4809910294745835,,west,0.42716787697565145,8.0,1
john day,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1664.0,77.2,24.1,95.6,1.4,5.3,1.8,0.9,3.7,3.2,0.4831730769230769,,west,0.6009615384615385,9.0,1
coos bay,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,15985.0,77.5,23.6,91.9,1.3,6.2,2.9,0.9,7.0,9.0,0.4857053487644667,,west,0.06255864873318737,4.0,1
bandon,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3321.0,85.5,40.9,95.1,0.8,5.1,1.6,0.4,4.6,6.0,0.4676302318578741,,west,0.30111412225233364,8.0,1
banks,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1837.0,64.9,6.6,92.9,1.1,4.0,4.6,1.4,9.0,12.0,0.4959172563962983,,west,0.5443658138268918,9.0,1
hermiston,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,19354.0,65.2,12.9,72.8,1.6,4.2,2.2,0.5,36.3,44.2,0.4918879818125452,,west,0.05166890565257828,3.0,1
reedsport,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,4310.0,78.7,31.1,94.8,0.7,4.7,1.8,0.8,5.9,6.9,0.4886310904872389,,west,0.23201856148491878,7.0,1
milton freewater,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,,,,,,,,,,,,,west,,,1
terrebonne,1,oregon,295,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1393.0,77.7,22.5,95.2,1.1,5.6,1.6,0.3,6.5,7.3,0.5369705671213209,,west,0.7178750897343863,9.0,1
estacada,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,4356.0,71.5,12.5,93.6,2.1,4.0,3.7,0.7,5.2,8.2,0.5013774104683195,,west,0.2295684113865932,7.0,1
the dalles,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,16010.0,74.3,20.5,86.1,1.3,4.2,2.3,1.8,17.6,22.2,0.4900687070580887,,west,0.06246096189881324,4.0,1
denver,92,colorado,431,0,14,0,3,3,0,58,0,10,2,2,0,0.0,1.0,4.0,0.0,0.0,28.0,1.0,715522.0,78.1,12.0,73.3,10.8,3.5,5.5,0.4,20.8,27.9,0.5009000422069482,48187.0,west,0.12857745813545915,6.0,6
colorado springs,27,colorado,431,0,9,0,0,0,0,17,0,1,0,0,0,0.0,1.0,4.0,0.0,0.0,28.0,0.0,478961.0,73.7,14.7,82.2,8.6,3.8,5.7,0.8,13.0,18.4,0.4942594490991959,38876.0,west,0.056372021939155796,3.0,6
boulder,27,colorado,431,0,9,0,1,0,0,11,0,3,0,3,0,1.0,0.0,4.0,0.0,0.0,28.0,0.0,108250.0,73.1,12.9,86.6,2.1,1.8,8.5,0.3,9.2,10.6,0.5171547344110855,31105.0,west,0.24942263279445726,7.0,6
louisville,24,colorado,431,0,7,0,1,0,0,15,0,1,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,21226.0,75.3,17.1,91.9,1.5,1.7,6.4,0.2,7.4,8.2,0.4894469047394704,,west,1.1306887779138792,10.0,6
fort collins,24,colorado,431,0,6,0,0,1,0,13,0,2,0,2,0,1.0,1.0,4.0,0.0,0.0,28.0,0.0,169810.0,73.1,12.7,90.1,2.6,2.8,5.3,0.4,9.0,12.4,0.4959484129321005,35976.0,west,0.14133443260114245,6.0,6
lakewood,15,colorado,431,0,3,1,0,0,0,7,0,3,0,1,0,0.0,1.0,4.0,0.0,0.0,28.0,0.0,155984.0,78.7,17.4,84.4,3.1,4.1,5.2,0.3,16.5,22.7,0.495108472663863,42404.0,west,0.09616370909836906,5.0,5
longmont,13,colorado,431,0,2,0,1,0,0,6,0,2,0,2,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,98885.0,75.0,16.2,83.4,2.0,3.4,4.9,0.2,19.4,24.7,0.4960711938109926,41540.0,west,0.1314658441624109,6.0,5
aurora,13,colorado,431,0,3,0,0,0,0,7,0,2,0,1,0,0.0,1.0,4.0,0.0,0.0,28.0,0.0,386261.0,71.6,12.2,61.0,18.9,3.6,8.2,0.7,23.8,30.3,0.4988466347883943,36759.0,west,0.033655999440792624,2.0,5
golden,12,colorado,431,0,2,0,1,1,0,4,0,4,0,0,0,1.0,0.0,4.0,0.0,0.0,28.0,0.0,20399.0,73.5,13.8,91.5,1.9,2.3,5.5,0.2,6.5,9.7,0.5394382077552822,,west,0.588264130594637,9.0,5
loveland,11,colorado,431,0,1,0,1,0,0,8,0,1,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,76378.0,77.1,21.3,92.7,1.8,3.5,2.1,0.3,9.2,13.0,0.4855455759511901,37434.0,west,0.14402052947183744,6.0,5
erie,9,colorado,431,0,3,0,0,0,0,5,0,1,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,30038.0,67.3,10.5,90.8,1.6,2.0,7.6,0.2,8.5,10.2,0.4953059458019841,,west,0.2996204807244157,8.0,4
littleton,9,colorado,431,0,2,0,1,1,0,5,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,45652.0,78.3,18.7,90.5,2.6,3.1,3.7,0.3,10.5,13.6,0.4838561289757294,,west,0.19714360816612633,7.0,4
westminster,9,colorado,431,0,6,0,0,0,0,2,0,0,0,1,0,0.0,1.0,4.0,0.0,0.0,28.0,0.0,116317.0,76.1,14.2,83.1,2.9,3.8,7.0,0.3,16.9,23.4,0.4977346389607709,46229.0,west,0.0773747603531728,4.0,4
greeley,7,colorado,431,0,1,0,0,0,0,6,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,108795.0,68.3,13.3,78.1,3.6,4.1,2.9,0.4,28.3,40.2,0.4949492164161956,33668.0,west,0.06434119215037457,4.0,3
arvada,7,colorado,431,0,3,0,0,0,0,3,0,1,0,0,0,0.0,1.0,4.0,0.0,0.0,28.0,0.0,124402.0,76.2,17.4,91.2,2.0,3.5,4.0,0.3,10.7,15.0,0.4926930435202006,49393.0,west,0.05626919181363644,3.0,3
castle rock,6,colorado,431,0,2,0,0,0,0,3,0,1,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,73158.0,68.2,10.8,92.6,2.6,2.7,4.2,0.5,8.6,11.7,0.4994532381967795,55561.0,west,0.08201427048306405,5.0,3
durango,6,colorado,431,0,5,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.0,0.0,1.0,28.0,0.0,19071.0,75.6,15.1,87.4,1.3,8.4,1.9,0.2,9.9,12.1,0.5095170677992764,,west,0.3146138115463269,8.0,3
centennial,5,colorado,431,0,1,0,0,0,0,4,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,108418.0,73.8,17.3,86.7,4.8,2.3,8.3,0.4,7.8,9.6,0.4971591433156856,51686.0,west,0.04611780331679241,3.0,2
silverton,5,colorado,431,0,3,1,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,1.0,28.0,0.0,622.0,85.0,23.5,95.7,1.1,4.8,1.9,1.1,9.5,13.0,0.5305466237942122,,west,8.038585209003214,10.0,2
broomfield,4,colorado,431,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,74112.0,75.0,14.7,86.6,2.4,2.5,9.0,0.3,10.8,13.4,0.4992983592400691,50255.0,west,0.05397236614853195,3.0,1
highlands ranch,4,colorado,431,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,103444.0,69.9,13.1,89.1,2.2,1.9,9.3,0.3,7.1,8.7,0.4899365840454738,61296.0,west,0.038668264954951466,3.0,1
evergreen,4,colorado,431,0,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,1.0,28.0,0.0,9307.0,75.4,20.8,97.0,0.8,2.3,1.8,0.0,4.8,4.6,0.4954335446438165,,west,0.42978403352315464,8.0,1
brighton,4,colorado,431,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,40083.0,69.0,11.5,78.1,2.6,4.7,3.1,0.5,30.1,42.5,0.5022827632662226,,west,0.09979292967093281,5.0,1
pueblo,4,colorado,431,0,3,0,0,0,0,1,0,0,0,0,0,0.0,1.0,4.0,0.0,0.0,28.0,0.0,111876.0,74.0,19.0,77.9,4.2,6.1,1.7,0.3,30.2,49.3,0.4889699309950302,27887.0,west,0.035753870356466086,2.0,1
steamboat springs,4,colorado,431,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,4.0,0.0,1.0,28.0,0.0,13224.0,78.3,15.6,92.7,1.4,1.7,2.0,0.4,10.4,11.1,0.5129310344827587,,west,0.3024803387779795,8.0,1
carbondale,4,colorado,431,0,2,0,0,0,0,1,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,6434.0,74.5,14.9,78.9,1.3,3.4,1.7,0.2,26.5,30.5,0.4965806652160398,,west,0.6216972334473111,9.0,1
estes park,4,colorado,431,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,4.0,4300424.0,0.0,28.0,0.0,5904.0,83.3,34.5,90.6,1.1,2.1,2.3,0.1,13.1,15.3,0.4756097560975609,,west,0.6775067750677507,9.0,1
englewood,3,colorado,431,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,33659.0,81.9,14.2,85.6,4.3,4.2,3.9,0.3,14.2,19.1,0.5088089366885529,,west,0.08912920764134406,5.0,1
telluride,3,colorado,431,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,4.0,0.0,1.0,28.0,0.0,2607.0,79.8,11.0,90.4,0.8,2.8,1.7,0.3,10.9,13.1,0.5228231683927886,,west,1.1507479861910241,10.0,1
alamosa,3,colorado,431,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,9806.0,68.4,14.2,74.9,3.1,7.7,2.3,0.4,30.5,53.2,0.4770548643687538,,west,0.305935141749949,8.0,1
glenwood springs,3,colorado,431,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,4.0,0.0,1.0,28.0,0.0,9963.0,74.4,14.2,77.8,1.6,3.5,1.9,0.2,30.5,35.5,0.5040650406504065,,west,0.30111412225233364,8.0,1
grand junction,3,colorado,431,0,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,4.0,0.0,0.0,28.0,0.0,65560.0,75.1,20.7,90.7,1.7,3.8,2.6,0.5,11.1,15.8,0.4936089078706528,33876.0,west,0.045759609517998776,3.0,1
